run_date,severity,issue_type,fund_code,document_id,description,recommended_action,status
2026-06-07,warning,duplicate_document,,"2026-04-14_attachments_700_policies_noninstructional_operations_business_services, 2026-04-14_attachments_i_01_01_700_policies_noninstructional_operations_business_services","2 files share identical content: data/raw/board_packets/2026-04-14_Board_of_Directors/attachments/700 Policies – Noninstructional Operations & Business Services.pdf, data/raw/board_packets/2026-04-14_Board_of_Directors/attachments/I_01_01_700 Policies – Noninstructional Operations & Business Services.pdf",Keep one canonical copy or confirm the duplicate is intentional; mark extras as status=duplicate.,open
2026-06-07,warning,duplicate_document,,"2026-04-14_attachments_fy23_internal_control_audit_findings_and_corrective_actions, 2026-04-14_attachments_k_01_04_fy23_audit_findings_ic_adjustments_4_8_26_memo","2 files share identical content: data/raw/board_packets/2026-04-14_Board_of_Directors/attachments/FY23 Internal Control Audit Findings and Corrective Actions.pdf, data/raw/board_packets/2026-04-14_Board_of_Directors/attachments/K_01_04_FY23 Audit Findings & IC Adjustments - 4.8.26 memo.pdf",Keep one canonical copy or confirm the duplicate is intentional; mark extras as status=duplicate.,open
2026-06-07,warning,duplicate_document,,"undated_aea_aea_enrollment_and_cost_summary_fy_2019, undated_aea_aea_enrollment_and_cost_summary_fy_2023","2 files share identical content: data/raw/state_reports/dom/AEA/AEA Enrollment and Cost Summary, FY 2019.pdf, data/raw/state_reports/dom/AEA/AEA Enrollment and Cost Summary, FY 2023.pdf",Keep one canonical copy or confirm the duplicate is intentional; mark extras as status=duplicate.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_d_01_01_tate_high_video_update,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/D_01_01_Tate High Video Update.mp4' is unclassified (type=none).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_d_01_01_tate_high_video_update,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/D_01_01_Tate High Video Update.mp4'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_e_01_01_newspaper_notice,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/E_01_01_Newspaper Notice.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_e_01_01_newspaper_notice,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/E_01_01_Newspaper Notice.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_e_01_02_second_resolution_electric_equipment_easement,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/E_01_02_Second Resolution - Electric Equipment Easement.docx' is unclassified (type=none).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_e_01_02_second_resolution_electric_equipment_easement,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/E_01_02_Second Resolution - Electric Equipment Easement.docx'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_e_01_03_first_resolution_electric_equipment_easement,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/E_01_03_First Resolution --Electric Equipment Easement.docx' is unclassified (type=none).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_e_01_03_first_resolution_electric_equipment_easement,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/E_01_03_First Resolution --Electric Equipment Easement.docx'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_e_01_04_proof_of_publication,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/E_01_04_Proof of Publication.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
