calendar_month,scenario,gf_cash_operating,gf_cash_with_interfund
2026-04,conservative,38376049,38376049
2026-05,conservative,35797323,43077323
2026-06,conservative,10897607,18177607
2026-07,conservative,8043503,15323503
2026-08,conservative,2095117,9375117
2026-09,conservative,-2998626,4281374
2026-10,conservative,28381410,40920610
2026-11,conservative,21947869,34487069
2026-12,conservative,23385781,35924981
2027-01,conservative,15950123,28489323
2027-02,conservative,9285288,21824488
2027-03,conservative,6299883,18839083
2027-04,conservative,32859107,45398307
2027-05,conservative,30865002,16904202
2027-06,conservative,6793941,-7166859
2026-04,base,39228525,39228525
2026-05,base,37089555,44369555
2026-06,base,12866983,20146983
2026-07,base,10106372,17386372
2026-08,base,4261311,11541311
2026-09,base,-446714,6833286
2026-10,base,31927971,44467171
2026-11,base,25858461,38397661
2026-12,base,27778330,40317530
2027-01,base,20717877,33257077
2027-02,base,14444903,26984103
2027-03,base,11872864,24412064
2027-04,base,39298760,51837960
2027-05,base,37748550,23787750
2027-06,base,14356751,395951
2026-04,optimistic,40003197,40003197
2026-05,optimistic,38514107,45794107
2026-06,optimistic,15627098,22907098
2026-07,optimistic,13041546,20321546
2026-08,optimistic,7434663,14714663
2026-09,optimistic,3341971,10621971
2026-10,optimistic,36591169,49130369
2026-11,optimistic,31128417,43667617
2026-12,optimistic,33692307,46231507
2027-01,optimistic,27270108,39809308
2027-02,optimistic,21646105,34185305
2027-03,optimistic,19693933,32233133
2027-04,optimistic,47894355,60433555
2027-05,optimistic,46990402,33029602
2027-06,optimistic,24923837,10963037
