document_id,file_hash,file_path,meeting_date,agenda_item,document_type,title,source_url,date_added,processed,status,notes
undated_audits_iowa_city_csd_2020,e500716e2501fe065c36bc954051727c025acd4061f55f2bf877950a757e48c9,data/raw/district_reports/audits/Iowa City CSD-2020.pdf,,,audit,Iowa City CSD 2020,,2026-06-06,false,new,
undated_audits_iowa_city_csd_2021,cf6dc1cc4e3f9cc6c1e340c0bbdde28f80cc3d851c3210fe6dd1afaf6d35e67f,data/raw/district_reports/audits/Iowa City CSD-2021.pdf,,,audit,Iowa City CSD 2021,,2026-06-06,false,new,
undated_audits_iowa_city_csd_2022,29f7f2f85b770bce65eaad4ecfd38b6e9afc515ac85176cea08967c9303b4112,data/raw/district_reports/audits/Iowa City CSD-2022.pdf,,,audit,Iowa City CSD 2022,,2026-06-06,false,new,
undated_audits_iowa_city_csd_2023,4ab11d40ab8be12c04394a71801ff03dfb1eb7a39e2da05e6b74700a23abafe5,data/raw/district_reports/audits/Iowa City CSD-2023.pdf,,,audit,Iowa City CSD 2023,,2026-06-06,false,new,
undated_district_extractions_iowa_city_csd,8c3fc05deabede6592d22c76ddea653b2d517daa4cc8145604aa3b7bcea7c460,data/raw/manual_uploads/iccsd_advocacy_extractions/district-extractions/Iowa_City_CSD.csv,,,generic_excel,Iowa City CSD,,2026-06-06,false,new,
undated_dom_aea_flowthrough,ac44c7acd1b342e686c018d9b8e30c759ab790cfc61e746b36147dcb74df0b37,data/raw/manual_uploads/iccsd_advocacy_extractions/dom/aea-flowthrough.csv,,,generic_excel,aea flowthrough,,2026-06-06,false,new,
undated_dom_aid_levy_summary,3c9faba207efb9cd6748e772d23bbb878f1014cb3c20204e80f986e88c80dabf,data/raw/manual_uploads/iccsd_advocacy_extractions/dom/aid-levy-summary.csv,,,generic_excel,aid levy summary,,2026-06-06,false,new,
undated_dom_assessed_valuation_latest,0f0867f478d96a814fbdaadfd9414c3d3ea8e957162cf594573925d821fcc64f,data/raw/manual_uploads/iccsd_advocacy_extractions/dom/assessed-valuation-latest.csv,,,generic_excel,assessed valuation latest,,2026-06-06,false,new,
undated_dom_at_risk,e52d37320fd5caa97b36e6745bbbbe560e0e47b7b128d7d8cd396c0f8e6ecfde,data/raw/manual_uploads/iccsd_advocacy_extractions/dom/at-risk.csv,,,generic_excel,at risk,,2026-06-06,false,new,
undated_dom_cash_reserve_levy,c03416766346b678f3e72c5b0708204ad1d8cb45d8f2d954d2c788bc8d8338f3,data/raw/manual_uploads/iccsd_advocacy_extractions/dom/cash-reserve-levy.csv,,,generic_excel,cash reserve levy,,2026-06-06,false,new,
undated_dom_certified_enrollment,f8921be74cd8080c6bff379fb492ad95ae513da8496186d0f1bd5e5714de793f,data/raw/manual_uploads/iccsd_advocacy_extractions/dom/certified-enrollment.csv,,,generic_excel,certified enrollment,,2026-06-06,false,new,
undated_dom_levy_rates_and_valuation,d398c4fd6ee5c0c876c14b630ad0a071bd4566e32d22c81d2dc1ad673c8b9963,data/raw/manual_uploads/iccsd_advocacy_extractions/dom/levy-rates-and-valuation.csv,,,generic_excel,levy rates and valuation,,2026-06-06,false,new,
undated_dom_unspent_authorized_budget,39dcc288f5893c60edbf90df8ad73ede0726841264824f9e0a8bb8c9093edc1e,data/raw/manual_uploads/iccsd_advocacy_extractions/dom/unspent-authorized-budget.csv,,,generic_excel,unspent authorized budget,,2026-06-06,false,new,
undated_notes_extractions_iowa_city_csd,75047b82f0e502c87583ebaacc8bef5b2336946365f96e1deaeb20e387fa4774,data/raw/manual_uploads/iccsd_advocacy_extractions/notes-extractions/Iowa_City_CSD.csv,,,generic_excel,Iowa City CSD,,2026-06-06,false,new,
undated_audits_ankeny_csd_2020,d8cac287b50f598015bc45f279e7bdf26fa6f95f76eb6d0ac7647080ed46e4c3,data/raw/peer_districts/audits/Ankeny CSD-2020.pdf,,,audit,Ankeny CSD 2020,,2026-06-06,false,new,
undated_audits_ankeny_csd_2021,a6dbe36060077eaa77fd9a554f866a0f8f837fb971cd4c48872abff15e809559,data/raw/peer_districts/audits/Ankeny CSD-2021.pdf,,,audit,Ankeny CSD 2021,,2026-06-06,false,new,
undated_audits_ankeny_csd_2022,d992f8e1a76ed339ee3f86e4154966b0ad28fafccba888a62fc0b2c621d3a819,data/raw/peer_districts/audits/Ankeny CSD-2022.pdf,,,audit,Ankeny CSD 2022,,2026-06-06,false,new,
